"","setting","date","indicator","dimension","measure","estimate","se","lowerci","upperci"
"1159","South Africa",2016,"vzdpt","Place of residence","Difference",2.07616138458252,2.6469332597936,-3.11173247409414,7.26405524325918
"1160","Sudan",2014,"vzdpt","Place of residence","Difference",-9.7369270324707,2.26902384031559,-14.184132039552,-5.28972202538938
"1161","Suriname",2018,"vzdpt","Place of residence","Difference",1.61530685424805,4.36405354274613,-6.93808091613879,10.1686946246349
"1162","Tajikistan",2017,"vzdpt","Place of residence","Difference",5.34940385818481,2.14990185754568,1.13567364709952,9.56313406927011
"1163","Thailand",2022,"vzdpt","Place of residence","Difference",0.724572420120239,1.71108246937607,-2.62908759443472,4.0782324346752
"1164","Timor-Leste",2016,"vzdpt","Place of residence","Difference",-11.6076278686523,2.93793743292403,-17.3658794260155,-5.84937631128919
"1165","Togo",2017,"vzdpt","Place of residence","Difference",-3.76590204238892,2.78647759248995,-9.2272977673971,1.69549368261926
"1166","Tonga",2019,"vzdpt","Place of residence","Difference",-0.739902019500732,2.93720856055794,-6.49672501327703,5.01692097427557
"1167","Tunisia",2018,"vzdpt","Place of residence","Difference",5.92647081613541,1.513744749537,2.95958562525629,8.89335600701452
"1168","Turkmenistan",2015,"vzdpt","Place of residence","Difference",1.85674059391022,0.756953656673431,0.373138688864395,3.34034249895604
"1169","Tuvalu",2020,"vzdpt","Place of residence","Difference",-0.247448205947876,2.5513214141766,-5.24794629071981,4.75304987882406
"1170","Türkiye",2018,"vzdpt","Place of residence","Difference",-5.92224216461182,3.10792166608682,-12.0136566969137,0.169172367690067
"1171","Uganda",2016,"vzdpt","Place of residence","Difference",0.363372325897217,1.49779437587199,-2.57225070705853,3.29899535885296
"1172","United Republic of Tanzania",2022,"vzdpt","Place of residence","Difference",-0.261494636535645,1.42382742022213,-3.0521451003716,2.52915582730031
"1173","Uzbekistan",2021,"vzdpt","Place of residence","Difference",0.335756182670593,0.904638220817762,-1.43730214917061,2.1088145145118
"1174","Viet Nam",2020,"vzdpt","Place of residence","Difference",2.14493608474731,2.31295315357068,-2.38836879417955,6.67824096367418
"1175","Yemen",2022,"vzdpt","Place of residence","Difference",-11.0535945892334,2.32153429490373,-15.6037181961193,-6.50347098234751
"1176","Zambia",2018,"vzdpt","Place of residence","Difference",-0.928333640098572,0.807918287115715,-2.51182438529666,0.65515710509952
"1177","Zimbabwe",2019,"vzdpt","Place of residence","Difference",-4.15887975692749,1.50932326009304,-7.11709898773844,-1.20066052611655
"1178","occupied Palestinian territory",2019,"vzdpt","Place of residence","Difference",-1.28136301040649,1.60899003892803,-4.43492553818912,1.87219951737613
"1179","Afghanistan",2022,"vdpt","Subnational region","Difference",89.246866941452,4.14986639669349,81.1132782632798,97.3804556196243
"1180","Albania",2017,"vdpt","Subnational region","Difference",5.02049255371094,3.35262203216553,-1.55052588310898,11.5915109905309
"1181","Algeria",2019,"vdpt","Subnational region","Difference",39.8476715087891,3.782548567109,32.4340125474818,47.2613304700963
"1182","Angola",2015,"vdpt","Subnational region","Difference",48.2387895584106,7.58447212406525,33.3734973534948,63.1040817633265
"1183","Bangladesh",2017,"vdpt","Subnational region","Difference",6.24553680419922,2.48456487763275,1.37587912678586,11.1151944816126
"1184","Belize",2016,"vdpt","Subnational region","Difference",14.0399627685547,8.25831654275025,-2.14604022816712,30.2259657652765
"1185","Benin",2021,"vdpt","Subnational region","Difference",38.009147644043,4.56615252760053,29.0596531420294,46.9586421460565
"1186","Bolivia (Plurinational State of)",2016,"vdpt","Subnational region","Difference",14.3169326782227,4.28819865704149,5.9122177518683,22.721647604577
"1187","Burkina Faso",2021,"vdpt","Subnational region","Difference",23.8361206054688,6.78378780944094,10.5401408202026,37.1321003907349
"1188","Burundi",2016,"vdpt","Subnational region","Difference",6.54955291748047,2.12559446140322,2.38346432739234,10.7156415075686
"1189","Cambodia",2021,"vdpt","Subnational region","Difference",62.2281799316406,8.51543136723467,45.538241139038,78.9181187242432
"1190","Cameroon",2018,"vdpt","Subnational region","Difference",34.3905410766602,7.37467424425535,19.9364451602045,48.8446369931158
"1191","Central African Republic",2019,"vdpt","Subnational region","Difference",54.3981742858887,4.4746724705418,45.6279774010139,63.1683711707635
"1192","Chad",2014,"vdpt","Subnational region","Difference",57.2575626373291,5.89483376030927,45.7039007722721,68.8112245023861
"1193","Comoros",2022,"vdpt","Subnational region","Difference",11.3785667419434,5.35247666942389,0.887905241781636,21.8692282421051
"1194","Congo",2014,"vdpt","Subnational region","Difference",51.7046127319336,5.76136774478733,40.4125394504597,62.9966860134075
"1195","Costa Rica",2018,"vdpt","Subnational region","Difference",18.4808578491211,9.14372453199944,0.559487081846836,36.4022286163953
"1196","Cuba",2019,"vdpt","Subnational region","Difference",12.2891235351562,8.43501091003418,-4.24319405771316,28.8214411280257
"1197","Côte d'Ivoire",2021,"vdpt","Subnational region","Difference",42.057430267334,6.73069989847305,28.8655008755794,55.2493596590886
"1198","Democratic Republic of the Congo",2017,"vdpt","Subnational region","Difference",80.6016836166382,5.31887411379534,70.1768819152969,91.0264853179794
"1199","Dominican Republic",2019,"vdpt","Subnational region","Difference",16.9098968505859,6.11263886050295,4.9293448335002,28.8904488676717
"1200","Ecuador",2018,"vdpt","Subnational region","Difference",8.84761047363281,1.90390017608798,5.11603469834091,12.5791862489247
"1201","Egypt",2014,"vdpt","Subnational region","Difference",4.0086669921875,1.10596479497727,1.84101582586283,6.17631815851217
"1202","El Salvador",2014,"vdpt","Subnational region","Difference",6.84011077880859,4.24654087485123,-1.48295639477703,15.1631779523942
"1203","Eswatini",2021,"vdpt","Subnational region","Difference",6.52836608886719,4.98044873245626,-3.23313405359525,16.2898662313296
"1204","Ethiopia",2019,"vdpt","Subnational region","Difference",66.9471054077148,7.43132211040214,52.3819817138105,81.5122291016192
"1205","Fiji",2021,"vdpt","Subnational region","Difference",5.60236358642578,4.62650422584164,-3.4654180705462,14.6701452433978
"1206","Gabon",2019,"vdpt","Subnational region","Difference",24.8450164794922,6.60757238544875,11.8944125787712,37.7956203802132
"1207","Gambia",2019,"vdpt","Subnational region","Difference",12.6308746337891,3.56877275073599,5.63620857333858,19.6255406942395
"1208","Ghana",2022,"vdpt","Subnational region","Difference",17.3576049804688,5.04110359613477,7.47722348970925,27.2379864712282
"1209","Guatemala",2015,"vdpt","Subnational region","Difference",23.0391082763672,4.94738812138758,13.3424057409062,32.7358108118281
"1210","Guinea",2018,"vdpt","Subnational region","Difference",33.68798828125,6.68628003587621,20.5831202203835,46.7928563421166
"1211","Guinea-Bissau",2019,"vdpt","Subnational region","Difference",30.3468284606934,5.28501241284008,19.9883944736797,40.705262447707
"1212","Haiti",2016,"vdpt","Subnational region","Difference",28.2331161499023,9.21212929975702,10.1776745014524,46.2885577983523
"1213","Honduras",2019,"vdpt","Subnational region","Difference",29.0576705932617,5.24461433686776,18.7784153801985,39.3369258063249
"1214","India",2020,"vdpt","Subnational region","Difference",24.3568725585938,2.91784990744537,18.6379918277073,30.0757532894802
"1215","Indonesia",2017,"vdpt","Subnational region","Difference",47.998233795166,5.28347911641677,37.6428050139196,58.3536625764124
"1216","Iraq",2018,"vdpt","Subnational region","Difference",48.3181457519531,5.63134025708863,37.2809216633689,59.3553698405374
"1217","Jordan",2017,"vdpt","Subnational region","Difference",25.4744873046875,5.41443898435776,14.8623818988567,36.0865927105183
"1218","Kazakhstan",2015,"vdpt","Subnational region","Difference",29.9322967529297,5.35385942459106,19.4389251024409,40.4256684034185
"1219","Kenya",2022,"vdpt","Subnational region","Difference",61.1083068847656,7.75724463940238,45.9043867722706,76.3122269972607
"1220","Kiribati",2019,"vdpt","Subnational region","Difference",27.3501777648926,8.29729696741348,11.0877745397287,43.6125809900564
"1221","Kyrgyzstan",2018,"vdpt","Subnational region","Difference",30.282341003418,5.96146119951792,18.5980917571299,41.966590249706
"1222","Lao People's Democratic Republic",2017,"vdpt","Subnational region","Difference",64.1961040496826,6.19753554406563,52.0491575904071,76.3430505089581
"1223","Lesotho",2018,"vdpt","Subnational region","Difference",6.43880462646484,6.34243391389179,-5.99213741908848,18.8697466720182
"1224","Liberia",2019,"vdpt","Subnational region","Difference",16.9085426330566,7.32114050766417,2.55937091227759,31.2577143538357
"1225","Madagascar",2021,"vdpt","Subnational region","Difference",52.3231811523438,5.83838030546884,40.8801660255769,63.7661962791106
"1226","Malawi",2020,"vdpt","Subnational region","Difference",5.88314819335938,1.48187697784468,2.97872268726474,8.78757369945401
"1227","Maldives",2016,"vdpt","Subnational region","Difference",8.61029052734375,4.87335739958605,-0.941314459636681,18.1618955143242
"1228","Mali",2018,"vdpt","Subnational region","Difference",78.9725489616394,3.99798014513945,71.1366518662599,86.8084460570189
"1229","Mauritania",2020,"vdpt","Subnational region","Difference",51.0782508850098,5.89109606166824,39.5319147746743,62.6245869953453
"1230","Mexico",2019,"vdpt","Subnational region","Difference",14.6304054260254,3.65113517809289,7.4743119742761,21.7864988777747
"1231","Mongolia",2018,"vdpt","Subnational region","Difference",8.84366607666016,4.13319983841755,0.742743252454989,16.9445889008653
"1232","Montenegro",2013,"vdpt","Subnational region","Difference",10.5485610961914,7.42510243044469,-4.00437224900101,25.1014944413838
"1233","Mozambique",2022,"vdpt","Subnational region","Difference",63.3686714172363,5.62713166670781,52.3396960142242,74.3976468202485
"1234","Myanmar",2016,"vdpt","Subnational region","Difference",47.4658355712891,7.90631671704363,31.9697395555166,62.9619315870615
"1235","Namibia",2013,"vdpt","Subnational region","Difference",31.6390686035156,6.90744488162947,18.1007254103263,45.1774117967049
"1236","Nepal",2022,"vdpt","Subnational region","Difference",15.501091003418,3.40846862295248,8.82061525999628,22.1815667468397
"1237","Niger",2021,"vdpt","Subnational region","Difference",43.3861541748047,6.46410853813932,30.7167342478938,56.0555741017156
"1238","Nigeria",2021,"vdpt","Subnational region","Difference",87.2365093231201,3.52710814302226,80.3235043932185,94.1495142530217
"1239","North Macedonia",2019,"vdpt","Subnational region","Difference",27.8830032348633,15.111815872097,-1.73561161544766,57.5016180851742
"1240","Pakistan",2017,"vdpt","Subnational region","Difference",51.8326530456543,4.55359015102405,42.9077803492909,60.7575257420177
"1241","Papua New Guinea",2017,"vdpt","Subnational region","Difference",22.709789276123,5.04951340654969,12.8129248598335,32.6066536924126
"1242","Paraguay",2016,"vdpt","Subnational region","Difference",29.2029457092285,9.10767028156727,11.3522399742909,47.0536514441661
"1243","Peru",2022,"vdpt","Subnational region","Difference",24.0354690551758,4.6861989915138,14.8506878074208,33.2202503029308
"1244","Philippines",2022,"vdpt","Subnational region","Difference",76.3981513977051,3.73770787943095,69.0723785692888,83.7239242261213
"1245","Rwanda",2019,"vdpt","Subnational region","Difference",1.13448333740234,0.935042762638258,-0.698166801373477,2.96713347617816
"1246","Samoa",2020,"vdpt","Subnational region","Difference",36.5345325469971,6.94719079068798,22.9182888035203,50.1507762904738
"1247","Sao Tome and Principe",2019,"vdpt","Subnational region","Difference",2.88275909423828,3.27812121793293,-3.54224042986685,9.30775861834341
"1248","Senegal",2019,"vdpt","Subnational region","Difference",26.6762161254883,6.82921028137207,13.2912099311484,40.0612223198282
"1249","Serbia",2019,"vdpt","Subnational region","Difference",13.6868209838867,5.44744705472802,3.01002094893101,24.3636210188424
"1250","Sierra Leone",2019,"vdpt","Subnational region","Difference",8.20060729980469,3.60708253605329,1.13085543987684,15.2703591597325
"1251","South Africa",2016,"vdpt","Subnational region","Difference",29.8904838562012,8.30753875715362,13.6080070920094,46.1729606203929
"1252","Sudan",2014,"vdpt","Subnational region","Difference",53.1142768859863,6.27943870628779,40.8068031785355,65.4217505934372
"1253","Suriname",2018,"vdpt","Subnational region","Difference",55.4178237915039,10.3349445672822,35.1617046574129,75.6739429255949
"1254","Tajikistan",2017,"vdpt","Subnational region","Difference",23.0426330566406,4.36762025293921,14.4822546627321,31.6030114505492
"1255","Thailand",2022,"vdpt","Subnational region","Difference",19.1837463378906,8.09654903141124,3.31480183726194,35.0526908385193
"1256","Timor-Leste",2016,"vdpt","Subnational region","Difference",31.0892601013184,8.35854746452284,14.706808107785,47.4717120948517
"1257","Togo",2017,"vdpt","Subnational region","Difference",18.9054412841797,8.97810163269092,1.30868543456523,36.5021971337941
"1258","Tunisia",2018,"vdpt","Subnational region","Difference",29.8054885864258,7.01311749337295,16.060030880067,43.5509462927846
"1259","Turkmenistan",2015,"vdpt","Subnational region","Difference",9.69271850585938,3.46243906021118,2.90646264918075,16.478974362538
"1260","Türkiye",2018,"vdpt","Subnational region","Difference",21.289680480957,8.16084104909251,5.29472594117964,37.2846350207344
"1261","Uganda",2016,"vdpt","Subnational region","Difference",19.4605484008789,4.84581121580857,9.96293294201385,28.958163859744
"1262","United Republic of Tanzania",2022,"vdpt","Subnational region","Difference",29.7966461181641,5.42313098907471,19.1675046961346,40.4257875401936
"1263","Uzbekistan",2021,"vdpt","Subnational region","Difference",20.9645843505859,5.36974734052032,10.4400729570864,31.4890957440855
"1264","Viet Nam",2020,"vdpt","Subnational region","Difference",11.7057647705078,5.21636773570863,1.48187187840216,21.9296576626135
"1265","Yemen",2022,"vdpt","Subnational region","Difference",66.445098400116,5.13739527036044,56.3759886958631,76.5142081043688
"1266","Zambia",2018,"vdpt","Subnational region","Difference",12.9690551757812,4.95714892673417,3.2532218133809,22.6848885381816
"1267","Zimbabwe",2019,"vdpt","Subnational region","Difference",14.4761199951172,3.13690316938387,8.32790276013526,20.6243372300991
"1268","Afghanistan",2022,"vzdpt","Subnational region","Difference",94.4920697212219,1.89390243752115,90.7800891534479,98.204050288996
"1269","Albania",2017,"vzdpt","Subnational region","Difference",4.89524507522583,3.43779063224792,-1.84270075036928,11.6331909008209
"1270","Algeria",2019,"vzdpt","Subnational region","Difference",13.2634568214417,2.51126182520204,8.34147408829533,18.185439554588
